[2025-09-23 12:01:12 Adversarial_attack_defense] INFO: Loading convs_normal...
[2025-09-23 12:01:28 Adversarial_attack_defense] INFO: Epoch 1/50 - Train Loss: 98789806673.6145, Train Acc: 9.86%, Val Loss: 394314108108.8000, Val Acc: 10.00%
[2025-09-23 12:01:29 Adversarial_attack_defense] INFO: New best model saved with val acc: 10.00%
[2025-09-23 12:01:43 Adversarial_attack_defense] INFO: Epoch 2/50 - Train Loss: 50042210324.3429, Train Acc: 10.07%, Val Loss: 1310192560.0000, Val Acc: 10.00%
[2025-09-23 12:01:57 Adversarial_attack_defense] INFO: Epoch 3/50 - Train Loss: 396285527.4143, Train Acc: 12.29%, Val Loss: 51254986.4000, Val Acc: 10.00%
[2025-09-23 12:02:11 Adversarial_attack_defense] INFO: Epoch 4/50 - Train Loss: 20494730.9946, Train Acc: 10.50%, Val Loss: 2616931.7313, Val Acc: 10.00%
[2025-09-23 12:02:25 Adversarial_attack_defense] INFO: Epoch 5/50 - Train Loss: 844112.3638, Train Acc: 9.79%, Val Loss: 157421.4703, Val Acc: 10.00%
[2025-09-23 12:02:39 Adversarial_attack_defense] INFO: Epoch 6/50 - Train Loss: 45505.7626, Train Acc: 9.29%, Val Loss: 5218.0135, Val Acc: 10.00%
[2025-09-23 12:02:53 Adversarial_attack_defense] INFO: Epoch 7/50 - Train Loss: 2209.0881, Train Acc: 10.21%, Val Loss: 490.4681, Val Acc: 10.00%
[2025-09-23 12:03:07 Adversarial_attack_defense] INFO: Epoch 8/50 - Train Loss: 141.3336, Train Acc: 9.79%, Val Loss: 37.2252, Val Acc: 10.00%
[2025-09-23 12:03:21 Adversarial_attack_defense] INFO: Epoch 9/50 - Train Loss: 7.9187, Train Acc: 10.57%, Val Loss: 2.9182, Val Acc: 10.00%
[2025-09-23 12:03:36 Adversarial_attack_defense] INFO: Epoch 10/50 - Train Loss: 2.9077, Train Acc: 9.36%, Val Loss: 2.5444, Val Acc: 10.00%
[2025-09-23 12:03:50 Adversarial_attack_defense] INFO: Epoch 11/50 - Train Loss: 2.5748, Train Acc: 10.07%, Val Loss: 2.4637, Val Acc: 10.00%
[2025-09-23 12:04:04 Adversarial_attack_defense] INFO: Epoch 12/50 - Train Loss: 2.5326, Train Acc: 9.57%, Val Loss: 2.5289, Val Acc: 10.00%
[2025-09-23 12:04:18 Adversarial_attack_defense] INFO: Epoch 13/50 - Train Loss: 2.5208, Train Acc: 9.43%, Val Loss: 2.3868, Val Acc: 10.00%
[2025-09-23 12:04:31 Adversarial_attack_defense] INFO: Epoch 14/50 - Train Loss: 2.4066, Train Acc: 9.07%, Val Loss: 2.3524, Val Acc: 10.00%
[2025-09-23 12:04:46 Adversarial_attack_defense] INFO: Epoch 15/50 - Train Loss: 1301146145.7355, Train Acc: 11.07%, Val Loss: 57683936870.4000, Val Acc: 10.00%
[2025-09-23 12:05:01 Adversarial_attack_defense] INFO: Epoch 16/50 - Train Loss: 3403487177532.3428, Train Acc: 10.43%, Val Loss: 2153964889702.3999, Val Acc: 10.00%
[2025-09-23 12:05:16 Adversarial_attack_defense] INFO: Epoch 17/50 - Train Loss: 331232959293.2571, Train Acc: 11.00%, Val Loss: 4883520780.8000, Val Acc: 10.00%
[2025-09-23 12:05:30 Adversarial_attack_defense] INFO: Epoch 18/50 - Train Loss: 13097633630.5143, Train Acc: 11.21%, Val Loss: 1042653568.0000, Val Acc: 10.00%
[2025-09-23 12:05:44 Adversarial_attack_defense] INFO: Epoch 19/50 - Train Loss: 251408760.4714, Train Acc: 9.79%, Val Loss: 29758996.1000, Val Acc: 10.00%
[2025-09-23 12:06:00 Adversarial_attack_defense] INFO: Epoch 20/50 - Train Loss: 27124973.5411, Train Acc: 9.50%, Val Loss: 6359639.2500, Val Acc: 10.00%
[2025-09-23 12:06:16 Adversarial_attack_defense] INFO: Epoch 21/50 - Train Loss: 1563830.8427, Train Acc: 9.86%, Val Loss: 370455.8398, Val Acc: 10.00%
[2025-09-23 12:06:32 Adversarial_attack_defense] INFO: Epoch 22/50 - Train Loss: 104106.8372, Train Acc: 10.21%, Val Loss: 34332.2750, Val Acc: 10.00%
[2025-09-23 12:06:46 Adversarial_attack_defense] INFO: Epoch 23/50 - Train Loss: 20069.3220, Train Acc: 8.71%, Val Loss: 4186.1843, Val Acc: 10.00%
[2025-09-23 12:07:01 Adversarial_attack_defense] INFO: Epoch 24/50 - Train Loss: 1487.4420, Train Acc: 10.14%, Val Loss: 812.2662, Val Acc: 10.00%
[2025-09-23 12:07:16 Adversarial_attack_defense] INFO: Epoch 25/50 - Train Loss: 540.8546, Train Acc: 9.36%, Val Loss: 707.5013, Val Acc: 10.00%
[2025-09-23 12:07:31 Adversarial_attack_defense] INFO: Epoch 26/50 - Train Loss: 94.5301, Train Acc: 12.14%, Val Loss: 9.3854, Val Acc: 10.00%
[2025-09-23 12:07:46 Adversarial_attack_defense] INFO: Epoch 27/50 - Train Loss: 12.7186, Train Acc: 11.14%, Val Loss: 7.5451, Val Acc: 10.00%
[2025-09-23 12:08:00 Adversarial_attack_defense] INFO: Epoch 28/50 - Train Loss: 7.5517, Train Acc: 10.00%, Val Loss: 5.1884, Val Acc: 10.00%
[2025-09-23 12:08:14 Adversarial_attack_defense] INFO: Epoch 29/50 - Train Loss: 3.4109, Train Acc: 9.00%, Val Loss: 3.6582, Val Acc: 10.00%
[2025-09-23 12:08:28 Adversarial_attack_defense] INFO: Epoch 30/50 - Train Loss: 2.8294, Train Acc: 9.71%, Val Loss: 2.4867, Val Acc: 10.00%
[2025-09-23 12:08:41 Adversarial_attack_defense] INFO: Epoch 31/50 - Train Loss: 2.8981, Train Acc: 9.64%, Val Loss: 2.3651, Val Acc: 10.00%
[2025-09-23 12:08:54 Adversarial_attack_defense] INFO: Epoch 32/50 - Train Loss: 2.5534, Train Acc: 10.14%, Val Loss: 2.4492, Val Acc: 10.00%
[2025-09-23 12:09:07 Adversarial_attack_defense] INFO: Epoch 33/50 - Train Loss: 2.4518, Train Acc: 10.64%, Val Loss: 2.5446, Val Acc: 10.00%
[2025-09-23 12:09:22 Adversarial_attack_defense] INFO: Epoch 34/50 - Train Loss: 2.5040, Train Acc: 9.71%, Val Loss: 2.5831, Val Acc: 10.00%
[2025-09-23 12:09:37 Adversarial_attack_defense] INFO: Epoch 35/50 - Train Loss: 2.4299, Train Acc: 9.50%, Val Loss: 2.3877, Val Acc: 10.00%
[2025-09-23 12:09:51 Adversarial_attack_defense] INFO: Epoch 36/50 - Train Loss: 2.4000, Train Acc: 10.07%, Val Loss: 2.3633, Val Acc: 10.00%
[2025-09-23 12:10:05 Adversarial_attack_defense] INFO: Epoch 37/50 - Train Loss: 2.3869, Train Acc: 9.36%, Val Loss: 2.3176, Val Acc: 10.00%
[2025-09-23 12:10:20 Adversarial_attack_defense] INFO: Epoch 38/50 - Train Loss: 2.3890, Train Acc: 8.79%, Val Loss: 2.3616, Val Acc: 10.00%
[2025-09-23 12:10:34 Adversarial_attack_defense] INFO: Epoch 39/50 - Train Loss: 2.3670, Train Acc: 8.93%, Val Loss: 2.3252, Val Acc: 10.00%
[2025-09-23 12:10:49 Adversarial_attack_defense] INFO: Epoch 40/50 - Train Loss: 2.3511, Train Acc: 9.43%, Val Loss: 2.3271, Val Acc: 10.00%
[2025-09-23 12:11:03 Adversarial_attack_defense] INFO: Epoch 41/50 - Train Loss: 2.3349, Train Acc: 10.36%, Val Loss: 2.3493, Val Acc: 10.00%
[2025-09-23 12:11:18 Adversarial_attack_defense] INFO: Epoch 42/50 - Train Loss: 2.3416, Train Acc: 10.07%, Val Loss: 2.3351, Val Acc: 10.00%
